Comment,Designator,Footprint,LCSC Part #
1k,R3,R0805,C17513
1n,C14,C0805,C46653
10R,R2,R0805,C17415
10k,R1,R0805,C17414
10n,C13,C0805,C1710
10uH,L1,L1210,C1051
22u,C6,C0805,C45783
47u,C12,C1206,C96123
74HCT574D,UC2,SO20W,
100n,C1 C3 C4 C5 C11,C0805,C49678
CTS742C083,RN1 RN2 RN3,0603_x4,C29718
